accountId,Tagged,Upgraded
132249305,N,N
163480193,Y,Y
155459514,Y,Y
163592991,Y,Y
163498138,Y,Y
163506822,Y,Y
163306346,Y,Y
163135810,Y,Y
163585863,Y,Y
163498552,Y,Y
160939901,Y,Y
163550456,Y,Y
163217166,Y,Y
163075290,Y,Y
159055176,Y,Y
155221262,Y,Y
159042611,Y,Y
163309963,Y,Y
163059986,Y,Y
163590055,Y,Y
161292510,Y,Y
163592948,Y,Y
157857461,Y,N
163321594,Y,Y
163583027,Y,Y
163589829,Y,Y
163588010,Y,Y
163588504,Y,Y
163536335,Y,Y
163249237,Y,Y
163585486,Y,Y
163485617,Y,Y
163591958,Y,Y
163457660,N,N
162823041,Y,Y
163583934,Y,Y
163607328,Y,Y
161932773,Y,Y
163604288,Y,Y
163430474,Y,Y
