accountId,Tagged,Upgraded
157575693,Y,Y
157125668,Y,N
157308549,Y,Y
157442551,Y,Y
157552270,Y,Y
157514897,Y,Y
157661767,Y,N
157402076,Y,Y
157264202,Y,Y
157185319,Y,N
157555903,Y,Y
552627198130,Y,Y
157309284,Y,Y
157573262,Y,N
156710575,Y,Y
153475776,Y,Y
156714028,Y,Y
154597689,Y,N
156775452,Y,N
157335046,Y,Y
157654831,Y,N
157660343,Y,Y
156775740,Y,Y
157576327,Y,Y
552427147158,Y,N
157210966,Y,Y
157124738,Y,N
157652855,N,N
157488256,Y,Y
151949100,Y,Y
157536764,Y,Y
157654487,Y,Y
157659221,Y,Y
156824873,Y,N
157424763,Y,Y
157426472,Y,Y
157570253,Y,N
157467111,Y,N
154897706,Y,Y
156832394,Y,Y
156217800,Y,Y
157329624,Y,N
156997928,Y,Y
157656971,Y,Y
156073184,Y,Y
157592653,Y,Y
157656219,Y,Y
156806442,Y,N
552126922505,Y,Y
553426625934,Y,N
157660737,Y,Y
157375829,Y,Y
157475454,Y,Y
157423771,Y,Y
157454745,Y,Y
157577738,Y,Y
157178748,Y,Y
157557433,Y,Y
157408081,Y,N
157553238,Y,Y
157363670,Y,Y
15740316,N,N
